experiment_group,problem,variant,metric,direction,n_runs,median,iqr,mean,std,min,max,rank,best_flag,status,formal_experiment_source_snapshot_sha256,postprocessing_source_snapshot_sha256
A1_supplementary,DASCMOP1_difficulty13,MOSADE,gd,lower,31,3.9457711113301814e-05,3.6407884812684484e-06,3.934122967465093e-05,2.748849443030301e-06,3.338299036870382e-05,4.361766484764541e-05,2.0,False,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
A1_supplementary,DASCMOP1_difficulty13,MOSADE,hv,higher,31,235.28586407923177,0.0019430835111506894,235.2842140764708,0.007159000753610448,235.24705030147405,235.28795656015933,2.0,False,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
A1_supplementary,DASCMOP1_difficulty13,MOSADE,igd,lower,31,0.0066920211405328365,0.001005445072185026,0.006662876819533672,0.0008490680479854498,0.005197369142339178,0.008356157463621313,2.0,False,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
A1_supplementary,DASCMOP1_difficulty13,MOSADE,igd_plus,lower,31,0.003793237473622108,0.0005825362563427021,0.003839955220418766,0.00048680587399083217,0.0030722433327915856,0.004897986728780038,2.0,False,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
A1_supplementary,DASCMOP1_difficulty13,MOSADE,spread,lower,31,1.0630961732251472,0.14254410529266193,1.0731565951892728,0.08861286079974938,0.915535648557315,1.2367409163451417,3.0,False,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
A1_supplementary,DASCMOP1_difficulty13,MOSADE,time_s,lower,31,189.8427159000421,10.731039700040128,189.4724512354869,14.088139195465237,143.79558709997218,233.6153111999156,1.0,True,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
A1_supplementary,DASCMOP1_difficulty13,MOSADE_eps_zero,gd,lower,31,3.4063807525734434e-05,1.7251584115262277e-06,3.381963844917589e-05,1.0083678881003661e-06,3.139846809129311e-05,3.515886928615764e-05,1.0,True,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
A1_supplementary,DASCMOP1_difficulty13,MOSADE_eps_zero,hv,higher,31,235.29228160011112,0.00024332512549563035,235.2922767954182,0.00018965930220355142,235.29183864846965,235.29256682329938,1.0,True,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
A1_supplementary,DASCMOP1_difficulty13,MOSADE_eps_zero,igd,lower,31,0.002316094466158134,9.805377655135823e-05,0.0023270518449378663,7.802924702545301e-05,0.0021822952774586514,0.0024944141101266343,1.0,True,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
A1_supplementary,DASCMOP1_difficulty13,MOSADE_eps_zero,igd_plus,lower,31,0.0013230399003250665,6.82508668342803e-05,0.0013263260515811166,4.854793413433538e-05,0.00123828716751341,0.0014121763786821187,1.0,True,usable_full,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a,5bfd96113f22c921e4665361a31ef4a4aae81458c39c8d67c407e0f48283445a
