experiment_group,problem,metric,direction,reference_variant,comparison_variant,effect_size_name,effect_size,effect_direction,p_value_holm,status,report_status
A1_supplementary,ZDT1,time_s,lower,MOSADE_fixed_eps_initial,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,-0.7127991675338189,comparison_better,2.7939677238464355e-09,usable,usable
A1_supplementary,ZDT3,hv,higher,MOSADE,MOSADE_fixed_eps_initial,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,hv,higher,MOSADE,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,hv,higher,MOSADE_fixed_eps_initial,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,igd,lower,MOSADE,MOSADE_fixed_eps_initial,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,igd,lower,MOSADE,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,igd,lower,MOSADE_fixed_eps_initial,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,igd_plus,lower,MOSADE,MOSADE_fixed_eps_initial,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,igd_plus,lower,MOSADE,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,igd_plus,lower,MOSADE_fixed_eps_initial,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,gd,lower,MOSADE,MOSADE_fixed_eps_initial,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,gd,lower,MOSADE,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,gd,lower,MOSADE_fixed_eps_initial,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,spread,lower,MOSADE,MOSADE_fixed_eps_initial,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,spread,lower,MOSADE,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,spread,lower,MOSADE_fixed_eps_initial,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.0,no_effect,1.0,all_zero_differences_no_effect,usable
A1_supplementary,ZDT3,time_s,lower,MOSADE,MOSADE_fixed_eps_initial,cliffs_delta_comparison_minus_reference,0.7336108220603538,reference_better,1.2489035725593567e-06,usable,usable
A1_supplementary,ZDT3,time_s,lower,MOSADE,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,0.6753381893860562,reference_better,2.7623027563095093e-06,usable,usable
A1_supplementary,ZDT3,time_s,lower,MOSADE_fixed_eps_initial,MOSADE_eps_zero,cliffs_delta_comparison_minus_reference,-0.20291363163371487,comparison_better,0.028926550410687923,usable,usable
